GLOBAL_ID,advertisement_id
69489,8ef38990-25ba-4c44-8dde-c1ee8c86d7bb
69626,31369c57-c4b9-4994-8ff2-dd5f3d498f82
69648,7c438d89-640d-4fbb-9fb1-4a104932c1fd
69707,85009553-484e-4a12-b881-1ff71cf4b853
69801,a28c14bb-95b3-415a-9874-ccd1019badf1
69877,3a8fc8ad-f91d-46ef-981b-e586455dd3db
69899,34e3d2a1-892b-4558-9b77-df7569a25793
69934,a43509d1-e634-470b-b496-d19aa1f6406b
69936,80d1e71d-4e93-4d6d-9352-d0da953ea041
69970,FDBD6D5B-86CC-4CC9-AC05-B77827F222CD
69991,b17bd580-9498-4f19-a8ce-104211b3a213
70081,2e706462-cd25-4896-bbf7-65c6ea3047d9
70115,d530368d-1433-4273-9dec-c1d61d1c459e
70229,647c0def-14a6-4813-93cb-c5ea9045a0f5
70235,b5043317-e75d-4b0b-b01f-1a0c879db660
70318,ce120ed7-74d7-46c5-87f3-49aa6e4d6d28
70392,ef041394-11ea-4266-ad8d-17a863563bfc
70447,011107ae-cdce-417a-ab8c-c26eebb4db35
70452,8b444dff-0ff9-4167-b181-fff583827dda
70456,080b59af-f5de-42b1-a389-0e3f8b858663
70550,D53946F8-01EB-4A83-8F85-0CD82C639B19
70557,f99a9cc7-ad9a-49d3-a180-39668344a280
70570,39bc5c59-b91c-4de0-8ebd-9e6c331fa23d
70575,dfd82da7-d068-421b-bf58-c8186f3bc0c2
70606,257c6b28-6d98-413e-af4f-33a1e64fdbf8
70616,090B736B-1234-4303-BE1F-164410327FC7
70635,719acc1c-c4ba-4de9-95f4-447a4bb39214
70642,c982b5cb-e77c-4c3b-8acf-0d89515c1d56
70646,c2b8c940-c6a5-471a-af0c-d3cbfb322341
70656,c7f0ebb4-2911-4ec7-bfda-1426c8e09414
70683,A3A3B25B-E0DE-42AF-9344-F07004DD9D7C
70692,561da8ae-c87e-45e5-b9a1-ff012d0376cf
70732,55a4d7f8-9eed-47c2-b640-48d682a2557d
70742,9a0ff7b5-5a2d-4210-9f2e-cac2476f1c6c
70896,437d0356-7ee5-49e7-b3a3-326e087038e6
70899,303cbccb-6a20-4b9f-ad9a-f7bed0b06b18
70901,cfaf01b2-bf39-4678-b501-051a761cdb50
70929,1ff01e85-0bb1-406a-8fd0-166eb80928c0
70956,54fe5448-dd75-47c0-94dd-49e63e67bf0c
70961,34afc7da-284e-4c3b-a00f-4840752c30dc
70973,18eb1df8-ea41-40ed-a9b4-7393147797e3
71013,b3f7a33a-ba06-4e8c-bdb6-10f0ea742417
71019,844dd954-b904-4666-a481-9a60d6c5ef01
71050,d24edc2a-9faf-4d87-a4bb-8b79da729bf0
71057,216c95c2-a3fa-4831-bd20-a124e6f2d0fb
71067,08c1c5fe-897b-4c56-a63b-50419aa126ba
71102,89348f51-8bff-4f09-bde1-8ab829dfee7a
71151,c529316b-f372-48a7-b206-947c4c129300
71155,7E3A9A62-3B2F-4ED2-9D2A-0BFEDC1E1EFB
71186,edddf187-dacd-46e8-b690-b71ec232cfad
71192,5b762731-2345-4f9c-bba6-db98a667da4c
71227,a00a2a11-b314-4437-94be-ab82ee20e5a9
71300,c3b35a5d-fcfa-4488-a21e-3cfa7dc8fa8a
71301,0e22a48d-156f-4bb5-a743-f336e332399b
71312,ede4d724-5ec1-4af4-9cff-f060dc44d3bc
71386,abc3e7b5-c757-428f-810c-60203c534654
71408,0b8d42cb-d979-4807-b18e-f80a35de245a
71420,d2aab208-11ec-46e1-a4ed-51f8a0aa9038
71424,f2f1b8a8-c80f-4f6d-8e3d-cd988fb0a94f
71477,4D369128-2125-4C30-A037-CDA06CC1237E
71491,b68e2e4c-54d2-468a-94da-ae8c484343de
71512,2a2fa7e0-4326-4e4d-afcc-c20c9781ab00
71536,07ec63bf-a963-40c2-8075-7db45287ea07
71601,ecf6d7fa-657e-42d2-9e78-470e25ca23fc
71624,F663DD42-9F6A-418A-B131-815E89E32530
71626,9C97EB38-FE39-4C78-A2A8-B032681BCC47
71665,54e90851-8d17-4585-a556-418f89c1f8ba
71707,5dc4512d-0a54-4709-8d45-24591265ba31
71722,6876BFD5-B98F-4CFA-AF07-507D35EE7AA3
71731,d929cc61-0025-4c83-93a6-239dc28144da
71737,AD95B011-7871-4208-AF7D-98319ED26CE2
71761,3D233A71-EA4C-421D-BEAE-191110C465F5
71842,6a733797-1070-4214-ba9c-0c2ae14c3071
71947,4B6E22BA-227B-4C28-9105-55C517C15D9C
71960,A52CEB4C-B1EB-4DFB-B739-B02062CFC803
72022,c34857cb-08d7-486e-a7db-8921dc0bd2cc
72050,5D8DBB1B-E439-4992-9F2D-07A09ED9DBE6
72057,8B44E499-A98B-482D-ABD3-08B96C6F4CC0
72059,7e12529d-7c96-4ad7-a55e-851523252faa
72079,2bb6a33c-4743-4a1d-b30d-38cfec37b8dc
72097,47B75CBD-9946-4B57-A50A-3631F95A2C9B
72104,0285c872-3747-49c4-a2a8-14353b2ac2dc
72114,59819ACD-DF20-47D3-97F8-3AF842BA7165
72128,06618132-12d1-4d28-9921-a8a53474a6e5
72140,81AA924F-40E1-4346-9A2A-7D1A447D1D72
72162,830A4A9D-B814-4B4D-80B5-4AA2DB00ECDD
72185,EE970054-620C-4EF0-B5D8-8C7DAF097B37
72190,10d1b3be-ccff-4190-8c5a-18d4348ac62a
72267,D92856C8-1BA0-47CD-93ED-5AC950CE6404
72274,4eb5f0d3-252f-4cb8-82ec-c074d40f0ac8
72345,46E5F6F3-F158-455E-A9CF-8568CE95990B
72346,EF942EF1-DC17-4C9A-84A7-2F82C5512C21
72349,d5a9985b-5edc-4644-befd-6a22a8df80ee
72415,7B3EDAA5-8CC0-4CC0-B086-5132233026A8
72441,950420c0-e46f-4d03-af8d-7355c407a694
72458,157E7F7E-7CD6-49ED-9C66-3D9449E0A8F8
72538,1c523d30-bfd4-4967-b1ad-ebae3a0a3a4b
72555,29C21068-8805-4451-8E84-9CE52BF85C8B
72574,75fa7dfc-414e-4231-af18-40e16d55d292
72576,06134602-4E6C-4B66-933A-061C45991DD1
72606,D3CDD08B-BAA6-4AA9-9616-F7D17A8E84C7
72708,95A77135-AD23-4B19-B58B-8C2E59C6EACF
72740,ad67fa4f-7c8c-46b0-a453-78ec55186b8e
72749,cd93ff5c-5aed-4f27-82f3-768d19b916d0
72754,E47EE106-7D9A-45C6-BA8D-D596E8D02A3A
72755,f228d4ef-1e5f-4e74-95fa-91744a8f5d02
72778,D98B602A-AC2D-4D08-AC15-DF258DC78B46
72818,6905681b-4bf8-4d18-a35c-3caf5bf6f610
72865,1f5d6db1-340e-4996-b2bc-2cd4951778c7
72897,1a55cfe8-f0ef-4001-920a-9836e51cff6a
72973,A30A7B2B-2FA9-4659-B8FB-F0F8F611299E
73000,5c23aac4-bb5a-4937-af32-4a5b2bc45fc2
73027,176d004b-88ef-497c-b38f-1a98d2847f9e
73046,D5E38A81-E15D-4082-B056-888AEDE7F5F5
73049,F94D4C33-2881-4EF5-A2A0-E18E063C697F
73066,29892A4F-DC35-48EC-8EC7-60580C5F897F
73098,D2899E10-389E-4231-A6C9-EF693AA5B219
73139,89D16854-14FA-4A20-9B3B-168D5E6777D4
73154,C1B5266E-5C31-43BA-A34F-D27B1858ABD2
73296,C946AC77-F746-48FD-B4B5-473663AE171B
73344,3df06bbf-76ed-4f39-8b4f-b2a129864666
73404,A8DA2046-8CC2-4CE8-8B2E-00923BF76E47
73443,804aafda-1b28-462c-9de8-68d0bef80fb1
73452,4E175202-19A5-45F9-989E-411F855D9A47
73531,A871B022-0A4B-4B7B-AD32-F972FFAC863F
73560,1070A515-A9F2-4F03-AC84-8BA288BE9AE0
73564,e7cf071a-4b96-4188-96f7-b870323d15a4
73578,5a7d627c-5f9d-4a1d-b92e-1a3f30d201d1
73596,e0f20bea-1e34-4eff-a514-33257b332ed5
73661,2D85A72D-7360-4DC6-9597-1B53DE8DD645
73683,939C2D51-4991-441C-867A-25B37A910515
73690,5cb19dd6-fc26-4a15-aebf-06602f161522
73734,87CF4829-9CF9-49CA-BAA2-77B169D67700
73794,7e45e6d4-79d8-4df9-a987-bec70ede903f
73812,4d21c246-66ba-4619-b90d-73f01e60e6ca
73865,56ea3519-4e5d-4a96-900d-53e9257da7d6
73906,f1d8e039-c622-42f7-a3d3-a9e3af3da67f
73937,ae3d3e5d-2a68-4120-9c85-aa23c4203181
74037,ecbb0d48-8716-46e7-9ec5-11770a18b3f5
74048,d4f1f12c-afb7-42ff-a75e-e13169cc3bb2
74078,8566b58c-4cb2-4512-9b95-58fdb77c27bc
74090,1ca188e7-5440-49db-b550-f19f1eae52f3
74147,1460287C-C23D-411E-A6B5-1DEA90B47AAB
74150,5c13b6c0-2390-47f0-b570-b9d482ab7f09
74176,151955E3-EC5B-4346-B1C8-74E98D03BF31
74213,F41A1D20-7CA2-498D-B640-C75329B51852
74216,1bdcb375-05ae-4835-adcd-34d1585a84b9
74300,CF1BE3C9-EF8F-4727-B18D-334A2C5315FB
74414,1e205d86-8ec7-46c9-88f0-e2bb753ebdd4
74418,80B09F8A-F180-4EA1-9EF2-850CE39D4FD8
75115,a9cfad45-7ea0-4974-a10a-4667878dc4cc
75122,eade8ca7-ceb2-4433-8bee-1f72b0556539
75131,A5C9872D-2D48-412C-9F82-1414780268DE
75178,a484a2b6-cbcb-4297-bc74-b3054211a0e1
75251,eaddc5a2-991f-46ed-a264-36106b5a7ff0
75275,5b60dff5-eda2-41b7-91f1-ba0ad2782adb
75358,d056fecb-ab84-4b69-b03b-dce2818b802b
75404,69610AA8-E6E2-46F5-AB5C-A42F3B4C087A
75423,d3970cf7-2d53-48d0-8c0e-dd403382ebc4
75436,87209aef-03ef-4097-91b3-50949d176d14
75480,718d9c5b-fcb1-4cd9-b00b-db7c538d8933
75484,5eb0ddf7-62a3-413c-96f5-86a241ff1f24
75497,bfaeee80-dbe7-46b8-9c2e-0ac2bc774826
75522,628BCD8A-ADF3-414A-9A18-569EB02AF7DB
75613,8051d539-6667-425c-a556-66906b233dd3
75634,0603b1ae-d3f3-4c7d-bbc5-3b13d8366fc4
75653,24D4F501-4524-459C-9DCE-9958A3D808EE
75737,36b561ef-67d9-4c22-9d26-2f433ad577e0
75750,3261F185-90FB-4B23-A909-5E1BC6A9EA8B
75762,2e0ffb2f-18d1-412b-b712-6fb30dd286c8
75789,A65364A2-BA2F-40D9-BD26-E569CF63AFCA
75811,3B5EEFCA-3F06-48D6-8FD0-F16B4AD3AB64
75845,04fc7401-0c25-4532-a59b-ab466aeb6122
75875,aa5bc416-68f3-47c6-aa0b-068ab372d210
75954,B30342FE-6881-4182-B4B1-72F46266A3EE
76002,803db130-3233-451d-a9e4-a8429d9ad483
76020,A7B2E5DE-3B32-4D88-ACB3-BBF248313788
76023,8D92110C-839D-4447-A738-58B22FB95F4A
76038,55fb9765-d308-4705-8bb8-b83e9aad0eed
76068,bafb7281-6b77-4c1e-ba60-212bd15ebddc
76094,7dbf2048-a056-4cba-a896-99a9bafa4b39
76099,EE880642-9294-45EF-A30B-67692CC12E83
76200,2C357B02-9ECC-47D1-A948-F6984C289AC0
76210,c3ae4caf-d0ae-47a2-a96d-05a6ba6310ad
76214,6DE97AB4-0AAC-4003-A79B-BFBCF926ED68
76271,4433C252-B939-44A9-9AC6-575CD9EBC5C6
76344,3723CBB2-4F29-43E0-B443-BAF22ADCE923
76345,0d3ba9e1-3cc2-470e-8612-f23534050b7c
76387,d6e5a977-90bd-4fd0-926e-ee79ee34e26c
76417,df77b6f9-f251-4702-af03-0220cfd8ce23
76545,69d823b5-341c-4cf1-bcf3-90353c6a1ab2
76569,8cdf36f2-0ff2-4b56-8ec5-8d9a8bcc0cb0
76575,914b9e06-751a-40cb-a5c6-e60512f83099
76607,36A08C5D-6A35-450F-A1BC-C03C15D676D1
76612,1c504220-d696-4dbc-83b6-1301aa19a3be
76634,0FA489ED-5D5E-4F0E-8096-6133765C78AB
76642,DE950E79-C4E4-416F-ABA9-310E17B0BCB8
76707,37852B09-7BB8-4C1A-887D-DAAF36DE8468
76718,4D6B2A2F-691E-4BB4-A922-E4A9C1220FA4
76733,43978FFB-39B6-4BA0-B46B-794EB850AAC4
76787,076fad1e-4b59-4fce-bfe8-fe1eb9a19d92
76937,5380ecac-5f35-423a-b564-d2329a2ee6db
76941,8b4a7329-01a1-419a-bc9d-d8cab8c7e651
76959,73F99C85-F28A-495E-A867-86C7AE81DCF5
76961,c7e667d1-cbdb-45c0-a01a-079def5c2fcb
77050,182f415e-386e-4263-9ff7-0366de2f73c8
77061,842535bc-5c16-43d8-a954-e90f53d7d6dd
77087,252AB013-6372-4AF3-8D8A-F25B6B7C878D
77121,B28D0617-253A-4144-A9F5-10D51D52898B
77125,7AEDEE1C-AD00-4673-A27C-136089FAF128
77155,0be7a947-7eb1-4276-8e50-ed62eecedb6c
77172,7494ab4a-41ed-4c4e-a67a-e3fcc03e1e2c
77206,EC73AB42-5B16-41B4-98EB-4F4E952504AB
77260,9C0EC934-54DA-44CD-AE1D-334A0FE7A0D2
77264,80eb354f-5d73-4efc-a249-d6165f887f0f
77284,9225606e-5ab4-4793-a462-66e96863fa4c
77375,480986e4-7a54-486f-bd79-b3a4d6108a29
77380,6fc8911f-9f27-4513-b8af-d4630bd6a732
77383,21cede8c-75b0-4169-a8fe-4e944202d90a
77443,E7F48F96-AE58-4266-BCFE-9EC1108CAD97
77445,375959B3-A0C1-42E2-B68B-C37E6BA6E33A
77446,1d937596-c546-450b-a60e-b375f489ac48
77451,07c03638-ddd5-4257-b979-a1146f4d13d0
77459,35EE4A15-71EB-494B-95E0-ECBBEA2C0856
77470,58aa7e34-c2a7-49ad-9fcc-05425d335973
77506,63765d60-377e-490d-b003-d4e4f93e4941
77511,ed916def-982f-451f-a8c7-5ef3304fbb1d
77515,ab56312d-22de-47ec-aff5-8bde14196d55
77520,a2ad5e79-2731-40ef-b75c-01a53446b7c7
77544,20ef9b95-40cb-42fa-9e37-7404449310f0
77600,dd8717dd-e87a-42cb-b6c6-141edde10410
77640,5e333289-90b9-4073-98b1-975d1d76309a
77655,3a16cb3e-88b2-49b0-957d-b401e8a3464e
77695,6ebdae55-f574-4df0-9fb7-448534d8157e
77699,D2EC437D-F438-47C4-BD55-27D6E0DFF062
77706,e63dce26-779c-4600-b3e7-25ffd7d29e5c
77728,e84ef4ee-fd7b-4953-8133-80562441d2a8
77730,7e06196a-0374-4103-a538-ff67219bdc36
77734,51c49168-866a-47cc-8e6e-100419698742
77785,43bb4453-2dc0-4c8d-9ec1-093c4dfb2eb4
77875,349e6144-c3b0-4356-9d33-f30c5b369205
77883,b0fda248-4e83-4450-8ab6-135e71fd58f5
77885,f90e5d35-ce7c-4c71-b7bb-e96e3eae74b5
77972,DFB6EFD2-EDC0-473C-ACE5-ACDA4C8D2905
78034,8CE31AC3-4182-4E44-849F-7DEB62857136
78071,D4EDD241-6474-4ACE-813C-78CE02443977
78119,F1F3FB3F-8F44-4F5B-9829-CB39D80145B0
78124,3603880d-7098-4802-a50a-330233cc316d
78126,3e19bdf2-3967-481f-a6f3-cec3315d1ae7
78140,f4389e63-0ecf-4247-a30e-a328aabed2fa
78149,4dfe2411-7bf0-4b75-8302-e92c962080c2
78164,52629DFC-7B5C-49EA-8CE3-EC713C6A97F6
78165,d45be07e-b069-4bb0-92d7-5e55609396e4
78187,2f88e474-bedf-44d2-bd96-6a6989d291eb
78244,d10b93d4-aa8d-42d2-9168-be133096f403
78262,A4CBED61-C4F5-4BC1-8C4B-45AF12E7BE78
78268,e3003712-39ef-4d83-883a-d5ef95318335
78273,435ec174-63e2-4b2c-a966-430d311d2836
78387,13003046-ab8d-49f6-a9d5-b1274081a067
78458,57d33252-ac04-4bf0-92cc-8a9fe79c0177
78483,0F54EA1C-2503-4815-B8A7-F9590862D855
78495,5d880d69-b72c-461b-a7bd-34df8b6c7944
78499,818bd96f-59cf-40bd-b3fc-a902231da88f
78560,8037069b-f13b-4bb3-87f9-96bcf7402fcb
78594,80660ecd-68c6-4c1d-b3b9-987210e862a5
78679,DF8B6F6D-4808-4AF7-9B20-1312F8100453
78700,1A95DD9C-7615-41FF-B35E-22E9960109D3
78701,5243f330-d63e-4115-9171-6575b0b0aba5
78761,0B043A8F-0B74-4E5C-BDD7-6EF8FCD05D6C
78829,831b889d-d928-4f60-bc6d-393e4cf15340
78906,41F9C7D3-EA96-465F-BB52-C62602FA3060
78955,83b39ac0-9e73-49a8-8944-a585e102262d
78987,90f9123a-84a2-4cdb-bc3a-36486ec07355
79002,ec08434f-4570-41d7-9577-7f500c8d4439
79015,9399dd87-f565-4166-bcc1-34517595a402
79037,51fa1845-514b-4aa0-ad13-900dc8c8943f
79043,7714581b-5607-41ef-8f22-73de4d832ac7
79103,AA2FADC1-288F-4E8C-A6F0-0476324A990F
79121,4afcdcb1-8921-4fe0-a1dc-be332961f6d9
79128,E5F9DC31-0F54-4550-A8A1-5144E63E9C69
79146,eb98a6eb-5a30-4b23-85c0-fceff0810ba7
79188,DC3F3DCA-8101-4DAD-A34C-9FE251BDDA90
79189,e7fd44b7-293f-40eb-ae42-dbb8ec1e754b
79192,ead1cf84-162a-4dcb-9b14-f46421f62bf7
79203,f2920a06-79f2-4d13-8d4b-0a40c2654595
79237,30e06cf1-c607-43dd-9334-a0f1a6ac534f
79395,51f2996b-7ab5-41f4-b47e-fc9b3240373b
79397,d5044561-f32e-4123-bed4-ef6e25eba007
79404,426a07c2-7b5d-43e5-8752-a81cebefee4a
79417,297a32e2-0c2f-4c67-897a-888bb1536c92
79523,b107b7f1-5d15-48f0-9331-6b1ab2920663
79525,5781ce43-ef16-485b-83b2-762afcd0863c
79563,57f0dcaa-4ddd-496b-87c7-49a3b35d7ef5
79586,aab10a25-ab62-4e67-be5b-4f867ec1e284
79606,96831ffe-d546-4fd0-bcbc-fc1529387020
79613,2f1d5b4a-1ed1-41cd-a10f-d328ed53cb03
79624,9359b43a-bcb8-4ec0-b87a-5659f6b89ae1
79640,abea33a4-8aca-4a4b-b9d8-28569147cc25
79662,1ea1580b-71fc-4081-a70f-0c2755e73c18
79666,94302c69-d83b-4b60-aac9-10b6294bbcf0
79683,5a63f10f-f2fa-49ae-87a9-0a6b0807d30b
79702,8f86e0f8-57e0-4fa2-aa7c-2a0c042aed46
79758,020e54ce-29e6-480e-ad91-e526e397c661
79762,c996bf6c-26e7-4fb4-928f-e9fd25f54717
79834,b1dcba80-2189-40e9-9793-17311b55b7bc
79859,fd7ea942-4bf6-4d34-82f9-9efdf3acdc1c
80038,e434d301-92b1-4551-a53f-608f93b3ed1f
80077,B1D44CD5-D2AF-45F4-8057-BE638AF2959D
80108,86302EE6-8F47-42CC-A34D-433FB0FB0108
80164,d836a22f-7230-4298-bbe5-67245d1410bb
80182,5da181d4-3ff4-454d-9e6c-7cdcedbf928d
80184,3526232b-22fe-454b-bf87-af2a0cd50fff
80190,203e2730-f63e-436f-9fbe-6b528bc5f0d2
80216,f0eed823-a4b6-4fc9-b919-2696f22afa26
80251,afd6895f-d8ed-4fba-9a13-8bea04d32a3a
80301,ebfa306b-9573-4689-b536-867df462e312
80363,1f1a5f93-0a8c-49cd-9f56-5d8950bbbd7c
80431,e9ef84f8-70c3-42e5-8df5-76cb0cd347d2
80443,76273ab0-2765-49a1-96bc-d3d28f8ef764
80471,55023a0a-3e53-4be8-ba45-5312069118a2
80489,32810aa8-f847-4228-8e19-f9ca184b4d8b
80562,28b824e8-eb87-4773-99dd-09a441cbd9a4
80778,74b8bedd-9eb2-4bb4-ab39-35fbc5135e22
80907,21c26ece-89fb-49f0-8543-47cb69432824
80925,90a9808d-032b-4578-b128-832462dc7df6
80926,3d46fe58-b9cf-4798-8501-a5cb58f1ec69
80931,0D65B2A0-AB26-4865-ABAC-6D268649A99A
80935,f4d070f2-1ac3-4c10-aeac-4cbab713f25f
80947,9dfbf8f0-a3d4-481a-aae5-ed3f110f2572
80955,c2542870-c767-4791-97fb-5346afbd0417
80963,e8688d59-83bc-468a-b62c-426375f6b2a4
80964,333a1c80-9c12-4eb8-9893-cc996665e68d
80985,b9e25c31-7ef8-41b7-9ea8-adf04e690fcb
81011,4f4a699a-8d2b-4308-9af2-471a8d9d0e9f
81032,a1164bc3-9ad7-4982-955c-d97e48abaa47
81086,f6593797-4b44-40e9-a44e-20e5c695fc8d
81125,36d4a2cc-e767-43ab-891a-9dded61c9eeb
81152,cfd51f01-847c-47eb-98c9-eb97510edbc8
81191,1069fd02-21b3-4b6e-b3e0-c3b54a8ff841
81241,76b67e55-8816-4956-a9bd-10191293c3fd
81286,c0c0866a-1e05-40da-afb7-e6300121d418
81312,2af04f87-0840-44d0-a957-3a54f24fcbfe
81352,21fae1d6-c9c9-4952-bbc6-e84d4d407e74
81382,b521e966-c77c-4647-9b29-3f3dcc6972e7
81383,c0ca6768-9412-4696-913f-1d38cbb1306f
81426,1c539aaf-37d2-4cba-a35f-6ca5fec519fc
81441,29718530-3f91-4738-97bb-c4ba4178bf75
81450,3dc58aa0-deeb-4433-bb6c-14dab9a094a1
81458,4caf7dbe-68df-4196-a9a5-d08752103b57
81484,ed743cc5-2595-4ea9-b184-d6dba65b94a8
81488,58C5686F-415B-4F45-8F78-0F4F4EE7BB5B
81518,b988536b-2d66-460b-af30-4e3583a8dbd5
81526,9fa2df30-d43d-46ba-bbf2-1e65bc1e310b
81578,96344ad3-4808-4036-b560-a4765e50ec8d
81579,0b600e1e-13c8-47cb-9f1f-180190ad9b1b
81614,52c0101f-c95e-4655-8c2b-db0b9ef0d5a6
81640,F870EBB4-153D-4B79-BCEE-93B46C554634
81650,fc3651fc-1699-4d3d-bce2-ac16e542ca84
81665,df9dd940-071e-424b-bb93-690e20fc1c38
81669,15672ba3-4035-4a57-83c7-0bf93ca853eb
81673,bffa3a0d-71b5-4007-9ad2-713402f75179
81674,c4da10ec-380b-4385-aa47-99b4fba81549
81686,1d14ab81-49ca-4a0b-8378-2abec6f929d7
81700,ab52ffa9-bacd-47d4-b38e-e7b8eb5581c5
81703,4DB6D47D-4165-4437-9D26-908C0D4712D0
81752,af6acdd3-51ab-4fea-ae05-f3236eb90a23
81757,90868639-1262-435f-a975-8891282b777b
81823,aaa42fc9-5429-4982-961e-7397151b9d25
81831,2807d0da-f03a-4e80-898c-bdbf4cd97d41
81841,ec15cf6f-2a74-45f5-9f97-7b46572c3024
81861,9a366f2c-3117-4da0-ae3a-b5989b91b02b
81891,8A7533E7-21BC-45D5-848A-EF2BB8C3D6CA
81913,26604ba1-97ea-4ed6-ba6e-918fbfa2fb8f
81951,fad83a7c-bbef-4c05-a61e-d528b24a733a
81989,66cd59ae-8341-4125-82a3-d1ea5a49fa1b
81993,a05457a0-0f9c-4075-8422-3aa56156e92e
82005,1ea7f1a2-027d-4e05-b826-65157649cb5a
82021,3fed1a54-bef4-4e7e-8c48-738f5cc4e6e6
82080,7dfe89ef-dca8-4376-8e54-9cbe7ea51a4b
82099,e0cd368b-85a2-47e5-bc85-b66af473a2e5
82102,c6504834-8749-4edb-9229-a5a140ae05a3
82127,d47f4bb3-9e36-4894-8989-d644e6571484
82129,8f78ddff-fccb-4d52-83a7-467aafae3a23
82192,330de9ef-e2f9-44c3-af54-0ee6f5bdba82
82302,80f45396-bd91-493c-b72f-f59e0a7ea904
82390,2c308e3d-83a1-4810-800c-cf5f06760464
82409,3f56cb01-3a4b-4955-ba3f-2c87ab4a49e3
82426,dd027018-73d5-4625-9ca5-44eed108637a
82461,c3796885-6f04-4075-9366-3481c82274c8
82487,24fc6876-8d1f-4054-a351-1307b43b1309
82498,CF31A7F8-D5E8-4C1C-8C2E-EFB0F8BF7A7D
82505,C2F9B9C2-76A6-4CBC-AD64-D1CBFF39C22D
82510,5ae82b78-1680-4b80-a9b5-2b4b97fef63e
82570,2d6b21f0-db49-45ea-a906-0852d0687838
82618,15e64afa-fa87-482d-9b1e-5b03dea4b058
82642,136f24d1-086c-45d5-9c6a-01d495061374
82643,c4668991-dfb3-45b7-bee0-fad0e222e567
82773,1de775c6-289d-4d11-9bd7-fdf120afa1c8
82801,41e35dd6-ce62-4f05-84e3-d78de4effd9d
82805,59EC6776-5544-44CE-BD1E-36637233E7BE
82829,9ae2c349-7bd8-4125-9e3e-bf2db32509d9
82846,756dca1a-4ce9-4ddb-9065-19bea553f463
82860,eacd15f3-2491-4546-af00-a83d6f738400
82862,630cd856-ab22-45a5-a6ff-eca5661101a3
82872,552a853d-67b6-405a-b54c-4c9b8a3f2127
82884,c213db99-da5a-4880-801a-ac763c962581
82891,6df08a15-ff68-401c-97e1-07f11c57239a
82907,4b2b8186-50f2-4466-9569-1fdeaa11a86e
82926,0a54824e-7f6e-4178-8668-6c254f245346
82933,3fcf5a7e-91e5-49e7-aa8a-49e37030b639
83006,98155f7b-6a82-4571-b665-8c8c218059cb
83013,538e7577-4cca-4ed4-b0e2-2ce52c6aa8ae
83061,2668ff60-88ea-4038-8e0c-628438f061d0
83089,a43fc87e-1527-46fa-81d1-cf0ca7ea7685
83255,de66b6dd-3985-4e8d-9449-aad711584285
83256,ab4baeda-e7a7-4cc9-8e6c-91804ce86007
83283,28bd5570-4a52-4a91-bce9-81571b1d18ab
83292,84eb7c70-9dfd-4a07-bcd0-0999a1805cbb
83294,623056f5-44e5-4288-95d3-345ae0fecda6
83308,5211813f-a0ff-46e3-ac7c-70c9d2c2c7ea
83353,e5547d47-1214-4e73-818e-22d61e201b9e
83369,e36fb7fc-a8c8-4493-969f-859eed88a9b0
83448,d3df46a2-0d7a-44b7-963a-5e4bfd381691
83449,1DBCE30F-BF05-44B9-8EC8-09AA61B6F9D3
83466,485fb488-b2fe-418f-b593-3b676ea6f356
83481,106E3187-CE74-4BD6-B06C-6E536E62ADED
83491,8e628cbb-f04b-4a97-b915-41fd95652261
83497,924ED2C5-BDE2-446C-AA44-19E5F9408453
83505,3b148c86-7270-411d-ada2-394eb93758f0
83544,eeda6c3c-3a4d-46aa-9d3d-82846a73a26e
83545,7d7ff01b-89ef-40aa-9489-f911850a046b
83547,ec089676-d474-40c7-aa24-227080931081
83565,530122e9-eff6-4e6d-9488-9af2d6039624
83618,248a80ae-9287-4f4a-9167-9bda2514575c
83631,ffe32bb0-58be-47b7-8364-fc94060d148b
83659,e4ba3582-e149-4e4f-a9fb-24a5bbdc014f
83663,6740f0f0-4c21-4b6f-9c9f-b42f007358b4
83685,9ee22bfb-41e2-431a-882b-e39dcaaf34e8
83733,3109f86a-3869-44ee-9b8f-96a49451d407
83793,c7cbb3ff-d6e9-481c-9c5b-ced8428a4ea8
83827,6fe8d18e-e666-426d-87f5-385235bcc5d8
83829,26CC4EF2-2496-472B-B86F-972A26778267
83854,AFB129B8-04BD-4BEF-8778-34FC9C03C5FC
83886,58f64cee-6ea5-4740-902f-a5eb47bf5cd7
83895,9d9d2113-5e09-4c2c-ad63-798f104e28c1
83915,987A021A-F80E-4881-9E97-1E9DE18C3DDB
83920,4b55b637-e112-4fa3-8be9-1fe543415699
83942,63ec72cb-48f1-4a01-ba3d-08bdc449f5a2
83966,78545220-7f92-4d93-addb-177398a938d3
83978,CDD86FEA-09DB-4510-AFD5-08EE5F17134A
83986,eba8967a-cdf7-4053-8e75-b462c28dcd18
84019,25348c2b-2126-4f52-b40c-aa09374f3bed
84028,d669bb51-dd39-4a5d-ad68-80ee382ad0dc
84031,f56bd356-de5a-437a-8e7a-37aff828fcbf
84098,032bacc2-dcac-4b3c-8a15-dccc65e6f126
84145,fdfb1f9f-5bd1-4c29-90e4-29a2b47c795b
84156,3dac6e1f-4eb5-45d4-8ed2-25286dc31e43
84158,f66b5112-0a3a-4585-866b-dd2aea796091
84202,2beb8376-2e87-4c89-969c-8865810427dc
84222,1f926cb6-3154-4fba-a703-f60c9bcb39cf
